date,day_of_week,session,providers,count
2025-08-04,Monday,morning,"Brush,Gelman,Mullenix,Suen",4
2025-08-04,Monday,afternoon,"Austin,Brush,Mullenix,Suen",4
2025-08-05,Tuesday,morning,"Mullenix,Powell,Salay,Suen",4
2025-08-05,Tuesday,afternoon,"Mullenix,Powell,Salay,Suen",4
2025-08-06,Wednesday,morning,"Austin,Brush,Gelman,Suen",4
2025-08-06,Wednesday,afternoon,"Austin,Mullenix,Salay,Suen",4
2025-08-07,Thursday,afternoon,"Austin,Mullenix,Powell,Salay",4
2025-08-08,Friday,morning,"Austin,Brush,Gelman,Salay",4
2025-08-08,Friday,afternoon,"Austin,Brush,Gelman,Salay",4
2025-08-11,Monday,morning,"Austin,Brush,Gelman,Powell",4
2025-08-11,Monday,afternoon,"Austin,Brush,Gelman,Powell",4
2025-08-12,Tuesday,morning,"Bia,Gelman,Salay,Suen",4
2025-08-12,Tuesday,afternoon,"Bia,Gelman,Salay,Suen",4
2025-08-13,Wednesday,morning,"Bia,Powell,Salay,Suen",4
2025-08-13,Wednesday,afternoon,"Austin,Brush,Salay,Suen",4
2025-08-14,Thursday,afternoon,"Austin,Bia,Brush,Suen",4
2025-08-15,Friday,morning,"Austin,Powell,Salay,Suen",4
2025-08-15,Friday,afternoon,"Austin,Brush,Powell,Salay",4
2025-08-18,Monday,morning,"Bia,Brush,Powell,Suen",4
2025-08-18,Monday,afternoon,"Bia,Brush,Powell,Suen",4
2025-08-19,Tuesday,morning,"Mullenix,Salay,Shin,Suen",4
2025-08-19,Tuesday,afternoon,"Powell,Salay,Shin,Suen",4
2025-08-20,Wednesday,morning,"Brush,Mullenix,Salay,Suen",4
2025-08-20,Wednesday,afternoon,"Bia,Mullenix,Powell,Suen",4
2025-08-21,Thursday,afternoon,"Bia,Mullenix,Powell,Salay",4
2025-08-22,Friday,morning,"Bia,Brush,Mullenix,Salay",4
2025-08-22,Friday,afternoon,"Bia,Brush,Mullenix,Salay",4
2025-08-25,Monday,morning,"Bia,Brush,Salay,Shin",4
2025-08-25,Monday,afternoon,"Bia,Brush,Salay,Shin",4
2025-08-26,Tuesday,morning,"Austin,Gelman,Mullenix,Powell,Salay",5
2025-08-26,Tuesday,afternoon,"Austin,Gelman,Mullenix,Powell,Salay",5
2025-08-27,Wednesday,morning,"Austin,Bia,Mullenix,Powell,Suen",5
2025-08-27,Wednesday,afternoon,"Austin,Bia,Brush,Powell,Suen",5
2025-08-28,Thursday,afternoon,"Austin,Bia,Mullenix,Suen",4
2025-08-29,Friday,morning,"Bia,Brush,Mullenix,Suen",4
2025-08-29,Friday,afternoon,"Brush,Mullenix,Powell,Suen",4
